,Date,Location,Rainfall
135492,2015-11-25,Launceston,1.6
135493,2015-11-26,Launceston,5.6
135494,2015-11-27,Launceston,0.0
135495,2015-11-28,Launceston,0.0
135496,2015-11-29,Launceston,0.0
135497,2015-11-30,Launceston,0.0
135498,2015-12-01,Launceston,8.0
135499,2015-12-02,Launceston,0.0
135500,2015-12-03,Launceston,0.0
135501,2015-12-04,Launceston,0.0
135502,2015-12-05,Launceston,0.0
135503,2015-12-06,Launceston,0.0
135504,2015-12-07,Launceston,0.8
135505,2015-12-08,Launceston,0.0
135506,2015-12-09,Launceston,3.3
135507,2015-12-10,Launceston,0.0
135508,2015-12-11,Launceston,0.2
135509,2015-12-12,Launceston,0.0
135510,2015-12-13,Launceston,0.0
135511,2015-12-14,Launceston,0.0
135512,2015-12-15,Launceston,0.0
135513,2015-12-16,Launceston,0.0
135514,2015-12-17,Launceston,0.0
135515,2015-12-18,Launceston,0.0
135516,2015-12-19,Launceston,0.0
135517,2015-12-20,Launceston,0.0
135518,2015-12-21,Launceston,0.8
135519,2015-12-22,Launceston,0.0
135520,2015-12-23,Launceston,0.0
135521,2015-12-24,Launceston,0.0
135522,2015-12-25,Launceston,0.0
135523,2015-12-26,Launceston,0.0
135524,2015-12-27,Launceston,15.2
135525,2015-12-28,Launceston,0.0
135526,2015-12-29,Launceston,0.0
135527,2015-12-30,Launceston,0.0
135528,2015-12-31,Launceston,0.0
135529,2016-01-01,Launceston,0.0
135530,2016-01-02,Launceston,0.0
135531,2016-01-03,Launceston,0.0
135532,2016-01-04,Launceston,0.0
135533,2016-01-05,Launceston,0.0
135534,2016-01-06,Launceston,0.0
135535,2016-01-07,Launceston,1.2
135536,2016-01-08,Launceston,0.0
135537,2016-01-09,Launceston,0.0
135538,2016-01-10,Launceston,0.0
135539,2016-01-11,Launceston,0.0
135540,2016-01-12,Launceston,6.0
135541,2016-01-13,Launceston,0.0
135542,2016-01-14,Launceston,1.2
135543,2016-01-15,Launceston,0.0
135544,2016-01-16,Launceston,0.0
135545,2016-01-17,Launceston,0.0
135546,2016-01-18,Launceston,0.0
135547,2016-01-19,Launceston,0.0
135548,2016-01-20,Launceston,0.0
135549,2016-01-21,Launceston,0.0
135550,2016-01-22,Launceston,0.0
135551,2016-01-23,Launceston,0.0
135552,2016-01-24,Launceston,0.0
135553,2016-01-25,Launceston,0.0
135554,2016-01-26,Launceston,0.0
135555,2016-01-27,Launceston,0.0
135556,2016-01-28,Launceston,3.0
135557,2016-01-29,Launceston,88.0
135558,2016-01-30,Launceston,54.2
135559,2016-01-31,Launceston,0.2
135560,2016-02-01,Launceston,0.0
135561,2016-02-02,Launceston,0.0
135562,2016-02-03,Launceston,0.4
135563,2016-02-04,Launceston,0.0
135564,2016-02-05,Launceston,0.0
135565,2016-02-06,Launceston,0.0
135566,2016-02-07,Launceston,0.0
135567,2016-02-08,Launceston,0.0
135568,2016-02-09,Launceston,0.0
135569,2016-02-10,Launceston,0.0
135570,2016-02-11,Launceston,0.0
135571,2016-02-12,Launceston,0.0
135572,2016-02-13,Launceston,0.0
135573,2016-02-14,Launceston,0.0
135574,2016-02-15,Launceston,0.0
135575,2016-02-16,Launceston,0.4
135576,2016-02-17,Launceston,0.0
135577,2016-02-18,Launceston,0.0
135578,2016-02-19,Launceston,0.0
135579,2016-02-20,Launceston,0.0
135580,2016-02-21,Launceston,0.0
135581,2016-02-22,Launceston,0.0
135582,2016-02-23,Launceston,0.2
135583,2016-02-24,Launceston,2.2
135584,2016-02-25,Launceston,21.0
135585,2016-02-26,Launceston,0.4
135586,2016-02-27,Launceston,0.0
135587,2016-02-28,Launceston,0.0
135588,2016-02-29,Launceston,0.0
135589,2016-03-01,Launceston,0.8
135590,2016-03-02,Launceston,0.0
135591,2016-03-03,Launceston,0.0
135592,2016-03-04,Launceston,0.0
135593,2016-03-05,Launceston,0.0
135594,2016-03-06,Launceston,0.0
135595,2016-03-07,Launceston,0.0
135596,2016-03-08,Launceston,0.4
135597,2016-03-09,Launceston,0.6
135598,2016-03-10,Launceston,0.0
135599,2016-03-11,Launceston,6.0
135600,2016-03-12,Launceston,1.6
135601,2016-03-13,Launceston,0.0
135602,2016-03-14,Launceston,0.0
135603,2016-03-15,Launceston,0.0
135604,2016-03-16,Launceston,0.0
135605,2016-03-17,Launceston,0.0
135606,2016-03-18,Launceston,17.6
135607,2016-03-19,Launceston,22.5
135608,2016-03-20,Launceston,0.0
135609,2016-03-21,Launceston,0.0
135610,2016-03-22,Launceston,0.0
135611,2016-03-23,Launceston,0.0
135612,2016-03-24,Launceston,0.0
135613,2016-03-25,Launceston,0.0
135614,2016-03-26,Launceston,0.0
135615,2016-03-27,Launceston,0.0
135616,2016-03-28,Launceston,0.0
135617,2016-03-29,Launceston,0.0
135618,2016-03-30,Launceston,0.0
135619,2016-03-31,Launceston,0.0
135620,2016-04-01,Launceston,0.0
135621,2016-04-02,Launceston,3.0
135622,2016-04-03,Launceston,0.0
135623,2016-04-04,Launceston,0.0
135624,2016-04-05,Launceston,0.0
135625,2016-04-06,Launceston,1.0
135626,2016-04-07,Launceston,0.0
135627,2016-04-08,Launceston,0.0
135628,2016-04-09,Launceston,0.0
135629,2016-04-10,Launceston,0.0
135630,2016-04-11,Launceston,0.0
135631,2016-04-12,Launceston,0.0
135632,2016-04-13,Launceston,0.0
135633,2016-04-14,Launceston,0.0
135634,2016-04-15,Launceston,0.0
135635,2016-04-16,Launceston,0.0
135636,2016-04-17,Launceston,0.0
135637,2016-04-18,Launceston,0.0
135638,2016-04-19,Launceston,0.0
135639,2016-04-20,Launceston,0.0
135640,2016-04-21,Launceston,0.4
135641,2016-04-22,Launceston,2.0
135642,2016-04-23,Launceston,0.0
135643,2016-04-24,Launceston,0.0
135644,2016-04-25,Launceston,0.0
135645,2016-04-26,Launceston,0.0
135646,2016-04-27,Launceston,0.0
135647,2016-04-28,Launceston,0.0
135648,2016-04-29,Launceston,1.2
135649,2016-04-30,Launceston,20.0
135650,2016-05-01,Launceston,10.0
135651,2016-05-02,Launceston,2.6
135652,2016-05-03,Launceston,14.8
135653,2016-05-04,Launceston,11.4
135654,2016-05-05,Launceston,4.0
135655,2016-05-06,Launceston,6.8
135656,2016-05-07,Launceston,0.2
135657,2016-05-08,Launceston,0.4
135658,2016-05-09,Launceston,1.8
135659,2016-05-10,Launceston,33.0
135660,2016-05-11,Launceston,0.2
135661,2016-05-12,Launceston,0.2
135662,2016-05-13,Launceston,0.0
135663,2016-05-14,Launceston,0.0
135664,2016-05-15,Launceston,0.0
135665,2016-05-16,Launceston,0.0
135666,2016-05-17,Launceston,18.0
135667,2016-05-18,Launceston,1.0
135668,2016-05-19,Launceston,10.4
135669,2016-05-20,Launceston,0.2
135670,2016-05-21,Launceston,0.0
135671,2016-05-22,Launceston,0.0
135672,2016-05-23,Launceston,12.8
135673,2016-05-24,Launceston,0.6
135674,2016-05-25,Launceston,0.3
135675,2016-05-26,Launceston,4.0
135676,2016-05-27,Launceston,1.0
135677,2016-05-28,Launceston,0.0
135678,2016-05-29,Launceston,0.0
135679,2016-05-30,Launceston,0.0
135680,2016-05-31,Launceston,0.0
135681,2016-06-01,Launceston,0.0
135682,2016-06-02,Launceston,0.0
135683,2016-06-03,Launceston,0.0
135684,2016-06-04,Launceston,0.0
135685,2016-06-05,Launceston,16.0
135686,2016-06-06,Launceston,29.0
135687,2016-06-07,Launceston,8.0
135688,2016-06-08,Launceston,0.8
135689,2016-06-09,Launceston,26.0
135690,2016-06-10,Launceston,0.0
135691,2016-06-11,Launceston,1.8
135692,2016-06-12,Launceston,0.0
135693,2016-06-13,Launceston,0.1
135694,2016-06-14,Launceston,0.0
135695,2016-06-15,Launceston,0.0
135696,2016-06-16,Launceston,0.0
135697,2016-06-17,Launceston,6.4
135698,2016-06-18,Launceston,4.2
135699,2016-06-19,Launceston,0.0
135700,2016-06-20,Launceston,0.0
135701,2016-06-21,Launceston,8.0
135702,2016-06-22,Launceston,0.0
135703,2016-06-23,Launceston,11.0
135704,2016-06-24,Launceston,19.6
135705,2016-06-25,Launceston,0.4
135706,2016-06-26,Launceston,0.0
135707,2016-06-27,Launceston,1.0
135708,2016-06-28,Launceston,0.2
135709,2016-06-29,Launceston,0.0
135710,2016-06-30,Launceston,2.0
135711,2016-07-01,Launceston,13.0
135712,2016-07-02,Launceston,0.0
135713,2016-07-03,Launceston,0.0
135714,2016-07-04,Launceston,10.2
135715,2016-07-05,Launceston,8.4
135716,2016-07-06,Launceston,0.0
135717,2016-07-07,Launceston,0.0
135718,2016-07-08,Launceston,0.0
135719,2016-07-09,Launceston,0.0
135720,2016-07-10,Launceston,0.2
135721,2016-07-11,Launceston,5.4
135722,2016-07-12,Launceston,23.0
135723,2016-07-13,Launceston,12.2
135724,2016-07-14,Launceston,0.0
135725,2016-07-15,Launceston,0.0
135726,2016-07-16,Launceston,0.0
135727,2016-07-17,Launceston,0.0
135728,2016-07-18,Launceston,0.0
135729,2016-07-19,Launceston,6.2
135730,2016-07-20,Launceston,0.0
135731,2016-07-21,Launceston,0.0
135732,2016-07-22,Launceston,31.0
135733,2016-07-23,Launceston,5.8
135734,2016-07-24,Launceston,0.0
135735,2016-07-25,Launceston,2.8
135736,2016-07-26,Launceston,6.8
135737,2016-07-27,Launceston,11.2
135738,2016-07-28,Launceston,0.0
135739,2016-07-29,Launceston,0.0
135740,2016-07-30,Launceston,0.2
135741,2016-07-31,Launceston,4.5
135742,2016-08-01,Launceston,0.0
135743,2016-08-02,Launceston,4.0
135744,2016-08-03,Launceston,0.0
135745,2016-08-04,Launceston,0.0
135746,2016-08-05,Launceston,0.4
135747,2016-08-06,Launceston,0.0
135748,2016-08-07,Launceston,0.0
135749,2016-08-08,Launceston,0.2
135750,2016-08-09,Launceston,1.4
135751,2016-08-10,Launceston,13.6
135752,2016-08-11,Launceston,9.6
135753,2016-08-12,Launceston,1.0
135754,2016-08-13,Launceston,11.2
135755,2016-08-14,Launceston,0.2
135756,2016-08-15,Launceston,0.0
135757,2016-08-16,Launceston,0.0
135758,2016-08-17,Launceston,1.6
135759,2016-08-18,Launceston,0.0
135760,2016-08-19,Launceston,0.2
135761,2016-08-20,Launceston,8.8
135762,2016-08-21,Launceston,0.0
135763,2016-08-22,Launceston,0.0
135764,2016-08-23,Launceston,0.2
135765,2016-08-24,Launceston,0.0
135766,2016-08-25,Launceston,0.2
135767,2016-08-26,Launceston,0.6
135768,2016-08-27,Launceston,0.0
135769,2016-08-28,Launceston,6.2
135770,2016-08-29,Launceston,0.0
135771,2016-08-30,Launceston,0.0
135772,2016-08-31,Launceston,5.2
135773,2016-09-01,Launceston,1.0
135774,2016-09-02,Launceston,0.0
135775,2016-09-03,Launceston,0.6
135776,2016-09-04,Launceston,0.6
135777,2016-09-05,Launceston,0.0
135778,2016-09-06,Launceston,0.0
135779,2016-09-07,Launceston,0.0
135780,2016-09-08,Launceston,0.0
135781,2016-09-09,Launceston,0.5
135782,2016-09-10,Launceston,6.4
135783,2016-09-11,Launceston,0.0
135784,2016-09-12,Launceston,2.5
135785,2016-09-13,Launceston,0.0
135786,2016-09-14,Launceston,0.4
135787,2016-09-15,Launceston,15.0
135788,2016-09-16,Launceston,1.2
135789,2016-09-17,Launceston,0.0
135790,2016-09-18,Launceston,2.2
135791,2016-09-19,Launceston,5.2
135792,2016-09-20,Launceston,0.2
135793,2016-09-21,Launceston,0.0
135794,2016-09-22,Launceston,1.4
135795,2016-09-23,Launceston,0.0
135796,2016-09-24,Launceston,0.0
135797,2016-09-25,Launceston,4.4
135798,2016-09-26,Launceston,0.2
135799,2016-09-27,Launceston,0.0
135800,2016-09-28,Launceston,0.0
135801,2016-09-29,Launceston,1.2
135802,2016-09-30,Launceston,38.2
135803,2016-10-01,Launceston,1.4
135804,2016-10-02,Launceston,0.8
135805,2016-10-03,Launceston,16.8
135806,2016-10-04,Launceston,6.0
135807,2016-10-05,Launceston,4.0
135808,2016-10-06,Launceston,0.6
135809,2016-10-07,Launceston,0.0
135810,2016-10-08,Launceston,0.0
135811,2016-10-09,Launceston,0.0
135812,2016-10-10,Launceston,8.4
135813,2016-10-11,Launceston,1.0
135814,2016-10-12,Launceston,0.0
135815,2016-10-13,Launceston,0.0
135816,2016-10-14,Launceston,0.0
135817,2016-10-15,Launceston,0.0
135818,2016-10-16,Launceston,1.8
135819,2016-10-17,Launceston,8.0
135820,2016-10-18,Launceston,1.6
135821,2016-10-19,Launceston,6.0
135822,2016-10-20,Launceston,0.0
135823,2016-10-21,Launceston,9.4
135824,2016-10-22,Launceston,0.0
135825,2016-10-23,Launceston,2.0
135826,2016-10-24,Launceston,0.0
135827,2016-10-25,Launceston,0.0
135828,2016-10-26,Launceston,1.2
135829,2016-10-27,Launceston,0.0
135830,2016-10-28,Launceston,0.0
135831,2016-10-29,Launceston,0.0
135832,2016-10-30,Launceston,2.6
135833,2016-10-31,Launceston,2.1
135834,2016-11-01,Launceston,0.4
135835,2016-11-02,Launceston,0.2
135836,2016-11-03,Launceston,0.2
135837,2016-11-04,Launceston,0.0
135838,2016-11-05,Launceston,0.0
135839,2016-11-06,Launceston,0.0
135840,2016-11-07,Launceston,0.0
135841,2016-11-08,Launceston,2.4
135842,2016-11-09,Launceston,0.0
135843,2016-11-10,Launceston,0.0
135844,2016-11-11,Launceston,0.0
135845,2016-11-12,Launceston,0.0
135846,2016-11-13,Launceston,43.0
135847,2016-11-14,Launceston,3.8
135848,2016-11-15,Launceston,0.0
135849,2016-11-16,Launceston,0.0
135850,2016-11-17,Launceston,0.0
135851,2016-11-18,Launceston,0.0
135852,2016-11-19,Launceston,0.0
135853,2016-11-20,Launceston,0.0
135854,2016-11-21,Launceston,5.0
135855,2016-11-22,Launceston,0.0
135856,2016-11-23,Launceston,0.0
135857,2016-11-24,Launceston,0.0
135858,2016-11-25,Launceston,0.0
135859,2016-11-26,Launceston,0.2
135860,2016-11-27,Launceston,0.0
135861,2016-11-28,Launceston,0.0
135862,2016-11-29,Launceston,0.0
135863,2016-11-30,Launceston,0.0
135864,2016-12-01,Launceston,0.0
135865,2016-12-02,Launceston,0.0
135866,2016-12-03,Launceston,0.0
135867,2016-12-04,Launceston,0.0
135868,2016-12-05,Launceston,11.8
135869,2016-12-06,Launceston,0.0
135870,2016-12-07,Launceston,0.0
135871,2016-12-08,Launceston,7.0
135872,2016-12-09,Launceston,8.6
135873,2016-12-10,Launceston,0.0
135874,2016-12-11,Launceston,0.0
135875,2016-12-12,Launceston,0.0
135876,2016-12-13,Launceston,0.0
135877,2016-12-14,Launceston,0.0
135878,2016-12-15,Launceston,0.0
135879,2016-12-16,Launceston,0.0
135880,2016-12-17,Launceston,0.0
135881,2016-12-18,Launceston,0.0
135882,2016-12-19,Launceston,0.0
135883,2016-12-20,Launceston,1.1
135884,2016-12-21,Launceston,0.0
135885,2016-12-22,Launceston,0.0
135886,2016-12-23,Launceston,0.0
135887,2016-12-24,Launceston,0.0
135888,2016-12-25,Launceston,0.0
135889,2016-12-26,Launceston,0.0
135890,2016-12-27,Launceston,0.8
135891,2016-12-28,Launceston,7.0
135892,2016-12-29,Launceston,15.8
135893,2016-12-30,Launceston,18.8
135894,2016-12-31,Launceston,0.0
135895,2017-01-01,Launceston,0.0
135896,2017-01-02,Launceston,0.0
135897,2017-01-03,Launceston,0.0
135898,2017-01-04,Launceston,0.0
135899,2017-01-05,Launceston,0.0
135900,2017-01-06,Launceston,0.0
135901,2017-01-07,Launceston,0.0
135902,2017-01-08,Launceston,0.0
135903,2017-01-09,Launceston,0.0
135904,2017-01-10,Launceston,0.0
135905,2017-01-11,Launceston,0.0
135906,2017-01-12,Launceston,0.0
135907,2017-01-13,Launceston,0.0
135908,2017-01-14,Launceston,14.2
135909,2017-01-15,Launceston,0.0
135910,2017-01-16,Launceston,0.0
135911,2017-01-17,Launceston,0.0
135912,2017-01-18,Launceston,0.4
135913,2017-01-19,Launceston,0.0
135914,2017-01-20,Launceston,15.0
135915,2017-01-21,Launceston,8.8
135916,2017-01-22,Launceston,0.0
135917,2017-01-23,Launceston,0.0
135918,2017-01-24,Launceston,5.8
135919,2017-01-25,Launceston,0.0
135920,2017-01-26,Launceston,0.0
135921,2017-01-27,Launceston,0.0
135922,2017-01-28,Launceston,0.0
135923,2017-01-29,Launceston,0.0
135924,2017-01-30,Launceston,0.0
135925,2017-01-31,Launceston,0.4
135926,2017-02-01,Launceston,0.0
135927,2017-02-02,Launceston,0.2
135928,2017-02-03,Launceston,0.0
135929,2017-02-04,Launceston,0.0
135930,2017-02-05,Launceston,0.0
135931,2017-02-06,Launceston,1.2
135932,2017-02-07,Launceston,0.0
135933,2017-02-08,Launceston,0.0
135934,2017-02-09,Launceston,0.8
135935,2017-02-10,Launceston,2.2
135936,2017-02-11,Launceston,0.0
135937,2017-02-12,Launceston,0.0
135938,2017-02-13,Launceston,0.0
135939,2017-02-14,Launceston,0.0
135940,2017-02-15,Launceston,0.0
135941,2017-02-16,Launceston,0.0
135942,2017-02-17,Launceston,0.0
135943,2017-02-18,Launceston,0.0
135944,2017-02-19,Launceston,7.4
135945,2017-02-20,Launceston,0.2
135946,2017-02-21,Launceston,0.0
135947,2017-02-22,Launceston,0.0
135948,2017-02-23,Launceston,0.0
135949,2017-02-24,Launceston,0.0
135950,2017-02-25,Launceston,0.0
135951,2017-02-26,Launceston,0.0
135952,2017-02-27,Launceston,0.0
135953,2017-02-28,Launceston,0.0
135954,2017-03-01,Launceston,0.0
135955,2017-03-02,Launceston,0.0
135956,2017-03-03,Launceston,0.0
135957,2017-03-04,Launceston,0.0
135958,2017-03-05,Launceston,0.0
135959,2017-03-06,Launceston,0.0
135960,2017-03-07,Launceston,0.0
135961,2017-03-08,Launceston,0.0
135962,2017-03-09,Launceston,0.0
135963,2017-03-10,Launceston,0.0
135964,2017-03-11,Launceston,0.0
135965,2017-03-12,Launceston,3.0
135966,2017-03-13,Launceston,0.0
135967,2017-03-14,Launceston,0.0
135968,2017-03-15,Launceston,0.0
135969,2017-03-16,Launceston,0.0
135970,2017-03-17,Launceston,7.6
135971,2017-03-18,Launceston,0.0
135972,2017-03-19,Launceston,0.0
135973,2017-03-20,Launceston,0.0
135974,2017-03-21,Launceston,0.0
135975,2017-03-22,Launceston,2.6
135976,2017-03-23,Launceston,0.0
135977,2017-03-24,Launceston,0.0
135978,2017-03-25,Launceston,0.0
135979,2017-03-26,Launceston,0.8
135980,2017-03-27,Launceston,0.0
135981,2017-03-28,Launceston,4.8
135982,2017-03-29,Launceston,0.0
135983,2017-03-30,Launceston,0.8
135984,2017-03-31,Launceston,0.0
135985,2017-04-01,Launceston,0.0
135986,2017-04-02,Launceston,0.0
135987,2017-04-03,Launceston,0.0
135988,2017-04-04,Launceston,0.0
135989,2017-04-05,Launceston,0.0
135990,2017-04-06,Launceston,0.0
135991,2017-04-07,Launceston,0.0
135992,2017-04-08,Launceston,0.0
135993,2017-04-09,Launceston,4.5
135994,2017-04-10,Launceston,14.0
135995,2017-04-11,Launceston,0.0
135996,2017-04-12,Launceston,0.0
135997,2017-04-13,Launceston,0.0
135998,2017-04-14,Launceston,0.0
135999,2017-04-15,Launceston,0.0
136000,2017-04-16,Launceston,0.0
136001,2017-04-17,Launceston,0.0
136002,2017-04-18,Launceston,0.0
136003,2017-04-19,Launceston,0.0
136004,2017-04-20,Launceston,0.0
136005,2017-04-21,Launceston,0.0
136006,2017-04-22,Launceston,1.0
136007,2017-04-23,Launceston,2.2
136008,2017-04-24,Launceston,3.2
136009,2017-04-25,Launceston,8.8
136010,2017-04-26,Launceston,1.5
136011,2017-04-27,Launceston,0.0
136012,2017-04-28,Launceston,0.0
136013,2017-04-29,Launceston,0.0
136014,2017-04-30,Launceston,0.0
136015,2017-05-01,Launceston,2.0
136016,2017-05-02,Launceston,0.4
136017,2017-05-03,Launceston,0.2
136018,2017-05-04,Launceston,0.0
136019,2017-05-05,Launceston,0.0
136020,2017-05-06,Launceston,0.0
136021,2017-05-07,Launceston,4.8
136022,2017-05-08,Launceston,0.2
136023,2017-05-09,Launceston,0.0
136024,2017-05-10,Launceston,0.0
136025,2017-05-11,Launceston,0.0
136026,2017-05-12,Launceston,0.0
136027,2017-05-13,Launceston,7.0
136028,2017-05-14,Launceston,0.0
136029,2017-05-15,Launceston,0.0
136030,2017-05-16,Launceston,0.0
136031,2017-05-17,Launceston,0.0
136032,2017-05-18,Launceston,0.0
136033,2017-05-19,Launceston,0.0
136034,2017-05-20,Launceston,1.0
136035,2017-05-21,Launceston,16.4
136036,2017-05-22,Launceston,0.4
136037,2017-05-23,Launceston,0.0
136038,2017-05-24,Launceston,14.2
136039,2017-05-25,Launceston,0.0
136040,2017-05-26,Launceston,2.4
136041,2017-05-27,Launceston,0.2
136042,2017-05-28,Launceston,23.6
136043,2017-05-29,Launceston,0.2
136044,2017-05-30,Launceston,12.2
136045,2017-05-31,Launceston,0.2
136046,2017-06-01,Launceston,0.0
136047,2017-06-02,Launceston,0.0
136048,2017-06-03,Launceston,0.0
136049,2017-06-04,Launceston,0.0
136050,2017-06-05,Launceston,2.4
136051,2017-06-06,Launceston,0.0
136052,2017-06-07,Launceston,0.0
136053,2017-06-08,Launceston,0.0
136054,2017-06-09,Launceston,0.0
136055,2017-06-10,Launceston,0.2
136056,2017-06-11,Launceston,0.0
136057,2017-06-12,Launceston,0.0
136058,2017-06-13,Launceston,0.2
136059,2017-06-14,Launceston,0.0
136060,2017-06-15,Launceston,0.0
136061,2017-06-16,Launceston,0.2
136062,2017-06-17,Launceston,
136063,2017-06-18,Launceston,
136064,2017-06-19,Launceston,
136065,2017-06-20,Launceston,
136066,2017-06-21,Launceston,3.0
136067,2017-06-22,Launceston,0.0
136068,2017-06-23,Launceston,5.4
136069,2017-06-24,Launceston,8.6
136070,2017-06-25,Launceston,0.0
136071,2008-12-01,AliceSprings,0.0
136072,2008-12-02,AliceSprings,1.2
136073,2008-12-03,AliceSprings,0.0
136074,2008-12-04,AliceSprings,0.0
136075,2008-12-05,AliceSprings,0.2
136076,2008-12-06,AliceSprings,2.6
136077,2008-12-07,AliceSprings,4.8
136078,2008-12-08,AliceSprings,0.6
136079,2008-12-09,AliceSprings,0.0
136080,2008-12-10,AliceSprings,0.0
136081,2008-12-11,AliceSprings,0.0
136082,2008-12-12,AliceSprings,14.4
136083,2008-12-13,AliceSprings,0.0
136084,2008-12-14,AliceSprings,0.0
136085,2008-12-15,AliceSprings,0.0
136086,2008-12-16,AliceSprings,0.0
136087,2008-12-17,AliceSprings,0.0
136088,2008-12-18,AliceSprings,0.0
136089,2008-12-19,AliceSprings,0.0
136090,2008-12-20,AliceSprings,0.0
136091,2008-12-21,AliceSprings,0.0
136092,2008-12-22,AliceSprings,0.0
136093,2008-12-23,AliceSprings,0.0
136094,2008-12-24,AliceSprings,0.0
136095,2008-12-25,AliceSprings,0.0
136096,2008-12-26,AliceSprings,0.0
136097,2008-12-27,AliceSprings,21.4
136098,2008-12-28,AliceSprings,0.2
136099,2008-12-29,AliceSprings,9.4
136100,2008-12-30,AliceSprings,0.0
136101,2008-12-31,AliceSprings,0.0
136102,2009-01-01,AliceSprings,0.0
136103,2009-01-02,AliceSprings,0.0
136104,2009-01-03,AliceSprings,0.0
136105,2009-01-04,AliceSprings,0.0
136106,2009-01-05,AliceSprings,0.0
136107,2009-01-06,AliceSprings,0.0
136108,2009-01-07,AliceSprings,0.0
136109,2009-01-08,AliceSprings,0.0
136110,2009-01-09,AliceSprings,0.0
136111,2009-01-10,AliceSprings,0.0
136112,2009-01-11,AliceSprings,0.0
136113,2009-01-12,AliceSprings,0.0
136114,2009-01-13,AliceSprings,0.0
136115,2009-01-14,AliceSprings,0.0
136116,2009-01-15,AliceSprings,0.0
136117,2009-01-16,AliceSprings,0.0
136118,2009-01-17,AliceSprings,0.0
136119,2009-01-18,AliceSprings,0.0
136120,2009-01-19,AliceSprings,5.2
136121,2009-01-20,AliceSprings,7.8
136122,2009-01-21,AliceSprings,0.0
136123,2009-01-22,AliceSprings,0.0
136124,2009-01-23,AliceSprings,0.4
136125,2009-01-24,AliceSprings,0.2
136126,2009-01-25,AliceSprings,1.4
136127,2009-01-26,AliceSprings,0.0
136128,2009-01-27,AliceSprings,0.0
136129,2009-01-28,AliceSprings,0.0
136130,2009-01-29,AliceSprings,0.0
136131,2009-01-30,AliceSprings,0.0
136132,2009-01-31,AliceSprings,0.0
136133,2009-02-01,AliceSprings,9.0
136134,2009-02-02,AliceSprings,0.0
136135,2009-02-03,AliceSprings,0.0
136136,2009-02-04,AliceSprings,0.0
136137,2009-02-05,AliceSprings,0.0
136138,2009-02-06,AliceSprings,0.0
136139,2009-02-07,AliceSprings,0.0
136140,2009-02-08,AliceSprings,0.0
136141,2009-02-09,AliceSprings,0.0
136142,2009-02-10,AliceSprings,0.0
136143,2009-02-11,AliceSprings,0.0
136144,2009-02-12,AliceSprings,0.0
136145,2009-02-13,AliceSprings,0.0
136146,2009-02-14,AliceSprings,0.0
136147,2009-02-15,AliceSprings,0.0
136148,2009-02-16,AliceSprings,0.0
136149,2009-02-17,AliceSprings,0.0
136150,2009-02-18,AliceSprings,0.0
136151,2009-02-19,AliceSprings,0.0
136152,2009-02-20,AliceSprings,0.0
136153,2009-02-21,AliceSprings,0.0
136154,2009-02-22,AliceSprings,0.0
136155,2009-02-23,AliceSprings,0.0
136156,2009-02-24,AliceSprings,0.0
136157,2009-02-25,AliceSprings,0.0
136158,2009-02-26,AliceSprings,0.0
136159,2009-02-27,AliceSprings,0.0
136160,2009-02-28,AliceSprings,0.0
136161,2009-03-01,AliceSprings,0.0
136162,2009-03-02,AliceSprings,0.0
136163,2009-03-03,AliceSprings,0.0
136164,2009-03-04,AliceSprings,0.0
136165,2009-03-05,AliceSprings,0.0
136166,2009-03-06,AliceSprings,0.0
136167,2009-03-07,AliceSprings,0.0
136168,2009-03-08,AliceSprings,0.0
136169,2009-03-09,AliceSprings,0.0
136170,2009-03-10,AliceSprings,0.0
136171,2009-03-11,AliceSprings,0.0
136172,2009-03-12,AliceSprings,0.2
136173,2009-03-13,AliceSprings,0.0
136174,2009-03-14,AliceSprings,0.2
136175,2009-03-15,AliceSprings,0.0
136176,2009-03-16,AliceSprings,0.0
136177,2009-03-17,AliceSprings,0.0
136178,2009-03-18,AliceSprings,0.0
136179,2009-03-19,AliceSprings,0.0
136180,2009-03-20,AliceSprings,0.0
136181,2009-03-21,AliceSprings,0.0
136182,2009-03-22,AliceSprings,0.0
136183,2009-03-23,AliceSprings,0.0
136184,2009-03-24,AliceSprings,0.0
136185,2009-03-25,AliceSprings,0.0
136186,2009-03-26,AliceSprings,0.0
136187,2009-03-27,AliceSprings,0.0
136188,2009-03-28,AliceSprings,0.0
136189,2009-03-29,AliceSprings,0.0
136190,2009-03-30,AliceSprings,0.0
136191,2009-03-31,AliceSprings,0.0
136192,2009-04-01,AliceSprings,0.0
136193,2009-04-02,AliceSprings,0.0
136194,2009-04-03,AliceSprings,0.0
136195,2009-04-04,AliceSprings,0.0
136196,2009-04-05,AliceSprings,0.0
136197,2009-04-06,AliceSprings,0.0
136198,2009-04-07,AliceSprings,0.0
136199,2009-04-08,AliceSprings,0.0
136200,2009-04-09,AliceSprings,0.0
136201,2009-04-10,AliceSprings,0.0
136202,2009-04-11,AliceSprings,0.0
136203,2009-04-12,AliceSprings,0.0
136204,2009-04-13,AliceSprings,0.0
136205,2009-04-14,AliceSprings,0.0
136206,2009-04-15,AliceSprings,0.0
136207,2009-04-16,AliceSprings,0.0
136208,2009-04-17,AliceSprings,0.0
136209,2009-04-18,AliceSprings,0.0
136210,2009-04-19,AliceSprings,0.0
136211,2009-04-20,AliceSprings,0.0
136212,2009-04-21,AliceSprings,0.0
